City_ID,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (C),Wind Speed (mph)
83,russell,US,2023-02-07 22:28:08,32.3502,-85.1999,0,81,16.57,0
84,sibolga,ID,2023-02-07 22:27:45,1.7427,98.7792,100,56,28.37,0.96
85,santa fe,AR,2023-02-07 22:37:24,-31.6333,-60.7,0,87,23.28,3.45
86,east london,ZA,2023-02-07 22:37:15,-33.0153,27.9116,100,94,20.52,3.6
87,ponta do sol,PT,2023-02-07 22:37:24,32.6667,-17.1,34,62,15.35,3.58
88,tasiilaq,GL,2023-02-07 22:37:25,65.6145,-37.6368,0,42,-17.91,9.77
89,hambantota,LK,2023-02-07 22:37:25,6.1241,81.1185,20,83,28.19,5.66
90,oudtshoorn,ZA,2023-02-07 22:37:26,-33.5907,22.2014,100,85,17.2,2.97
91,port blair,IN,2023-02-07 22:37:26,11.6667,92.75,40,69,28.02,4.63
92,gamba,GA,2023-02-07 22:37:27,-2.65,10,70,85,24.5,1.62
93,chuy,UY,2023-02-07 22:37:28,-33.6971,-53.4616,14,84,20.37,2.78
94,otane,NZ,2023-02-07 22:37:28,-39.8833,176.6333,31,45,23.34,3.96
95,bathsheba,BB,2023-02-07 22:37:29,13.2167,-59.5167,40,88,24.34,5.14
96,mar del plata,AR,2023-02-07 22:33:49,-38.0023,-57.5575,100,95,23.38,8.05
97,rawson,AR,2023-02-07 22:33:54,-43.3002,-65.1023,1,59,18.26,2.11
98,dicabisagan,PH,2023-02-07 22:37:29,17.0818,122.4157,95,84,24.87,4.28
99,puerto ayora,EC,2023-02-07 22:37:30,-0.7393,-90.3518,44,92,25.86,2.24
100,kununurra,AU,2023-02-07 22:28:37,-15.7667,128.7333,5,38,35.99,4.12
101,barrow,US,2023-02-07 22:37:30,71.2906,-156.7887,100,78,-18.99,3.09
102,geraldton,AU,2023-02-07 22:27:04,-28.7667,114.6,0,29,33.23,4.12
103,atuona,PF,2023-02-07 22:37:31,-9.8,-139.0333,22,76,26.13,7.43
104,bethel,US,2023-02-07 22:37:08,41.3712,-73.414,100,85,3.2,0.45
105,aykhal,RU,2023-02-07 22:37:32,66,111.5,58,99,-35.03,0.97
106,beringovskiy,RU,2023-02-07 22:26:05,63.05,179.3167,71,94,-28.02,3.48
107,kodiak,US,2023-02-07 22:37:33,57.79,-152.4072,0,54,-4.27,4.63
108,salalah,OM,2023-02-07 22:37:33,17.0151,54.0924,0,56,20.05,2.06
109,kapit,MY,2023-02-07 22:37:34,2.0167,112.9333,81,51,33.06,0.26
110,itarema,BR,2023-02-07 22:25:24,-2.9248,-39.9167,100,82,25.29,3.71
111,roebourne,AU,2023-02-07 22:37:35,-20.7833,117.1333,55,38,35.1,5.57
112,ribeira grande,PT,2023-02-07 22:37:35,38.5167,-28.7,45,66,12.65,2.68
113,baltasi,RU,2023-02-07 22:37:36,56.3462,50.2062,100,98,-15.06,4.19
114,yoichi,JP,2023-02-07 22:37:36,43.2039,140.7703,100,66,-1.53,5.78
115,fairbanks,US,2023-02-07 22:25:19,64.8378,-147.7164,100,78,-14,0
116,tuktoyaktuk,CA,2023-02-07 22:37:37,69.4541,-133.0374,100,76,-31,1.54
117,tumannyy,,,,,,,,
118,yumbel,CL,2023-02-07 22:37:38,-37.0833,-72.5667,0,49,18.37,4.11
119,pierre,US,2023-02-07 22:37:38,44.3683,-100.351,0,75,2.14,2.57
120,new norfolk,AU,2023-02-07 22:37:39,-42.7826,147.0587,5,36,16.07,2.72
121,whitianga,NZ,2023-02-07 22:37:39,-36.8333,175.7,71,62,22.75,5.07
122,iberia,US,2023-02-07 22:37:40,29.9502,-91.7507,40,94,21.04,3.09
123,pacific grove,US,2023-02-07 22:28:22,36.6177,-121.9166,0,87,11.48,1.54
124,am timan,TD,2023-02-07 22:33:24,11.0297,20.2827,15,19,22.07,3.53
125,thompson,CA,2023-02-07 22:37:41,55.7435,-97.8558,100,85,-15.91,1.54
126,dawei,MM,2023-02-07 22:30:11,14.0833,98.2,4,38,31.62,2.45
127,novikovo,RU,2023-02-07 22:37:41,51.1537,37.8879,6,93,-11.55,4.1
128,roald,NO,2023-02-07 22:37:42,62.5833,6.1333,84,61,8.51,11.32
129,khanpur,PK,2023-02-07 22:37:42,28.6453,70.6567,6,25,20.37,1.18
130,mariental,NA,2023-02-07 22:37:43,-24.6333,17.9667,52,73,21.64,0.55
131,shimoda,JP,2023-02-07 22:37:43,34.6667,138.95,68,77,11.2,3.86
132,puerto carreno,CO,2023-02-07 22:37:43,6.189,-67.4859,11,58,26.47,2.53
133,hukuntsi,BW,2023-02-07 22:37:44,-24,21.75,96,86,18.85,2.07
134,nisia floresta,BR,2023-02-07 22:37:44,-6.0911,-35.2086,86,81,23.45,2.7
135,narsaq,GL,2023-02-07 22:37:45,60.9167,-46.05,16,66,-24.88,4.1
136,mahebourg,MU,2023-02-07 22:37:45,-20.4081,57.7,40,83,26.25,5.14
137,tamandare,BR,2023-02-07 22:37:46,-8.7597,-35.1047,98,75,24.34,1.8
138,hamilton,US,2023-02-07 22:36:33,39.1834,-84.5333,100,91,10.69,3.09
139,zaranj,AF,2023-02-07 22:37:46,30.9667,61.8833,100,33,6.98,1.88
140,adrar,MR,2023-02-07 22:27:55,20.5022,-10.0711,100,24,14.58,5.04
141,esperance,AU,2023-02-07 22:37:47,-33.8667,121.9,71,64,22.28,5.54
142,alta floresta,BR,2023-02-07 22:34:24,-9.8756,-56.0861,97,97,21.61,0.86
143,palana,RU,2023-02-07 22:29:46,59.1167,159.9667,97,94,-23.82,5.16
144,asau,RO,2023-02-07 22:29:42,46.4333,26.4,98,96,-5.49,2.16
145,airai,TL,2023-02-07 22:26:51,-8.9266,125.4092,80,79,21.25,1.49
146,port elizabeth,ZA,2023-02-07 22:37:48,-33.918,25.5701,0,90,19.62,3.6
147,valparaiso,CL,2023-02-07 22:33:05,-33.0393,-71.6273,0,94,15.8,3.6
148,panaba,MX,2023-02-07 22:37:48,21.2833,-88.2667,0,91,21.36,3.17
149,samusu,,,,,,,,
150,chokurdakh,RU,2023-02-07 22:37:49,70.6333,147.9167,100,99,-37.27,1.55
151,ngukurr,,,,,,,,
152,vostok,RU,2023-02-07 22:37:49,46.4856,135.8833,52,79,-15.81,6.08
153,wageningen,NL,2023-02-07 22:37:50,51.9667,5.6667,84,88,-1.15,2.49
154,souillac,MU,2023-02-07 22:37:50,-20.5167,57.5167,40,83,26.21,5.14
155,medea,DZ,2023-02-07 22:37:50,36.2642,2.7539,100,66,5.12,2.36
156,linjiang,CN,2023-02-07 22:37:51,41.8069,126.9078,12,57,-3.42,2.24
157,sao joao da barra,BR,2023-02-07 22:37:51,-21.6403,-41.0511,100,94,23.14,1.57
158,ranau,MY,2023-02-07 22:37:52,5.9538,116.6641,87,76,25.32,0.99
159,mackay,AU,2023-02-07 22:37:52,-21.15,149.2,94,82,29.27,10.33
160,kuzino,RU,2023-02-07 22:37:53,57.0224,59.4412,100,100,-22.61,1.59
161,maraba,BR,2023-02-07 22:30:12,-5.3686,-49.1178,20,100,24.1,0
162,sentyabrskiy,,,,,,,,
163,iqaluit,CA,2023-02-07 22:37:53,63.7506,-68.5145,40,75,-33.15,2.57
164,kruisfontein,ZA,2023-02-07 22:37:54,-34.0033,24.7314,99,82,18.27,1.64
165,chipiona,ES,2023-02-07 22:37:54,36.7366,-6.437,20,87,10.73,4.12
166,hovd,MN,2023-02-07 22:37:54,48.0056,91.6419,98,74,-14.54,1.18
167,bolobo,CD,2023-02-07 22:30:01,-2.1667,16.2333,47,84,22.29,1.71
168,villa maria,AR,2023-02-07 22:37:55,-32.4075,-63.2402,0,30,25.13,2.96
169,cherskiy,RU,2023-02-07 22:28:14,68.75,161.3,100,95,-33.2,2.52
170,faanui,PF,2023-02-07 22:37:29,-16.4833,-151.75,25,72,27.22,5.21
171,honiara,SB,2023-02-07 22:37:55,-9.4333,159.95,100,73,29.03,3.07
172,marsh harbour,BS,2023-02-07 22:37:56,26.5412,-77.0636,0,62,21.93,8.17
173,avera,US,2023-02-07 22:37:56,33.194,-82.5271,53,61,8.28,2.27
174,loandjili,CG,2023-02-07 22:37:57,-4.7561,11.8578,20,94,26.06,1.03
175,harku,EE,2023-02-07 22:37:57,59.1325,24.3711,100,93,1.38,5.14
176,uvinza,TZ,2023-02-07 22:37:58,-5.1036,30.3911,80,94,17.78,0.98
177,setermoen,NO,2023-02-07 22:37:58,68.861,18.3486,100,77,3.98,1.79
178,borogontsy,RU,2023-02-07 22:37:58,62.6683,131.1683,100,94,-36.27,0.13
179,nizwa,OM,2023-02-07 22:37:59,22.9333,57.5333,29,39,21.42,0.5
180,wanning,CN,2023-02-07 22:37:59,18.8003,110.3967,32,76,25.35,3.71
181,grindavik,IS,2023-02-07 22:37:45,63.8424,-22.4338,75,93,-3.74,13.38
182,henties bay,NA,2023-02-07 22:38:00,-22.116,14.2845,51,91,17.81,2.26
183,kos,GR,2023-02-07 22:38:00,36.8933,27.2889,1,65,4.69,9.83
184,klaksvik,FO,2023-02-07 22:38:00,62.2266,-6.589,100,82,7.74,25.55
185,sao filipe,CV,2023-02-07 22:38:01,14.8961,-24.4956,25,69,20.04,4.6
186,carman,CA,2023-02-07 22:38:01,49.4992,-98.0016,100,75,3.19,3.6
187,amderma,,,,,,,,
188,yaan,NG,2023-02-07 22:38:02,7.3833,8.5667,44,29,24.06,1.85
189,port lincoln,AU,2023-02-07 22:38:04,-34.7333,135.8667,33,53,24.39,4.11
190,hithadhoo,MV,2023-02-07 22:38:04,-0.6,73.0833,13,73,27.37,3.16
191,shingu,JP,2023-02-07 22:38:05,33.7333,135.9833,4,35,15.12,3.93
192,sibul,PH,2023-02-07 22:34:54,15.169,121.0616,100,59,29.52,5.83
193,tigil,RU,2023-02-07 22:37:45,57.8,158.6667,100,92,-20.37,4.43
194,nara,JP,2023-02-07 22:38:06,34.6851,135.8049,54,53,11.62,5.04
195,saldanha,ZA,2023-02-07 22:38:07,-33.0117,17.9442,0,89,18.03,4.65
196,shiyan,CN,2023-02-07 22:38:07,32.6475,110.7781,100,91,6.55,3.01
197,mount gambier,AU,2023-02-07 22:37:35,-37.8333,140.7667,12,45,23.11,5.48
198,dikson,RU,2023-02-07 22:38:08,73.5069,80.5464,100,90,-20.44,10.01
199,namibe,AO,2023-02-07 22:29:17,-15.1961,12.1522,96,76,20.94,2.41
200,newport,GB,2023-02-07 22:38:09,51.5877,-2.9984,1,87,3.06,1.37
201,urdoma,RU,2023-02-07 22:38:10,61.7533,48.5442,100,93,-5.25,4.05
202,okha,RU,2023-02-07 22:38:11,53.5739,142.9478,100,80,-23.07,4.95
203,salta,AR,2023-02-07 22:38:11,-24.7859,-65.4117,0,74,20.33,2.06
204,kultuk,RU,2023-02-07 22:38:12,51.7208,103.6956,12,73,-7.98,1.91
205,faya,SA,2023-02-07 22:38:12,18.3851,42.4509,5,54,9.06,1.35
206,nhulunbuy,AU,2023-02-07 22:38:13,-12.2333,136.7667,75,70,31.34,2.57
207,qaanaaq,GL,2023-02-07 22:38:13,77.484,-69.3632,7,67,-31.97,2.68
208,sao jose da coroa grande,BR,2023-02-07 22:38:14,-8.8978,-35.1478,98,74,24.59,2
209,bilibino,RU,2023-02-07 22:38:14,68.0546,166.4372,100,100,-37.13,0.97
210,broome,US,2023-02-07 22:38:15,42.2506,-75.833,100,81,4,5.14
211,cockburn town,TC,2023-02-07 22:37:01,21.4612,-71.1419,1,74,25.48,10.41
212,bolungarvik,,,,,,,,
213,dzhusaly,,,,,,,,
214,sao domingos,BR,2023-02-07 22:38:16,-13.3983,-46.3183,75,74,21.63,2.19
215,ulladulla,AU,2023-02-07 22:29:57,-35.35,150.4667,100,81,20.06,1.34
216,margate,GB,2023-02-07 22:28:15,51.3813,1.3862,63,68,4.13,1.28
217,srednekolymsk,RU,2023-02-07 22:38:17,67.45,153.6833,100,96,-32.4,2.4
218,ponta delgada,PT,2023-02-07 22:38:18,37.7333,-25.6667,75,82,13.4,4.12
219,lakatoro,VU,2023-02-07 22:34:12,-16.0999,167.4164,100,73,27.8,1.51
220,takoradi,GH,2023-02-07 22:38:18,4.8845,-1.7554,98,87,25.32,2.13
221,buin,CL,2023-02-07 22:38:19,-33.7333,-70.75,0,55,25.96,0.53
222,grand river south east,,,,,,,,
223,longview,US,2023-02-07 22:38:21,32.5007,-94.7405,75,76,21.14,3.6
224,karratha,AU,2023-02-07 22:38:22,-20.7377,116.8463,35,37,35.55,6.21
225,quatre cocos,MU,2023-02-07 22:34:23,-20.2078,57.7625,43,78,26.16,7.15
226,makakilo city,US,2023-02-07 22:25:03,21.3469,-158.0858,75,69,26.18,5.66
227,bima,ID,2023-02-07 22:38:23,-8.4667,118.7167,44,74,29.89,1.88
228,saint-philippe,RE,2023-02-07 22:38:23,-21.3585,55.7679,84,83,26.77,5.72
229,kathu,TH,2023-02-07 22:38:24,7.9178,98.3332,45,66,28.9,3.32
230,ensenada,MX,2023-02-07 22:33:28,31.8667,-116.6167,0,69,12.75,3.3
231,totkomlos,HU,2023-02-07 22:38:25,46.4167,20.7333,91,80,-3.39,3.87
232,durant,US,2023-02-07 22:38:25,33.994,-96.3708,100,94,8.95,6.17
233,igarka,RU,2023-02-07 22:38:26,67.4667,86.5833,95,100,-23.72,1.18
234,bud,US,2023-02-07 22:30:15,39.447,-86.1758,80,80,8.19,2.71
235,vila franca do campo,PT,2023-02-07 22:38:26,37.7167,-25.4333,88,77,13.23,4.54
236,clevelandia,BR,2023-02-07 22:38:27,-26.3958,-52.4708,0,56,16.38,1.33
237,coquimbo,CL,2023-02-07 22:38:27,-29.9533,-71.3436,100,88,17.85,2.57
238,sitka,US,2023-02-07 22:38:29,57.0531,-135.33,75,80,1.94,2.57
239,nikolskoye,RU,2023-02-07 22:37:38,59.7035,30.7861,100,86,-2.06,4.34
240,santa cruz del sur,CU,2023-02-07 22:38:29,20.7147,-77.9956,0,79,23.53,8.33
241,zhanatas,,,,,,,,
242,palabuhanratu,,,,,,,,
243,touros,BR,2023-02-07 22:37:00,-5.1989,-35.4608,100,75,25.09,5.39
244,waingapu,ID,2023-02-07 22:38:30,-9.6567,120.2641,70,75,28.8,5.1
245,victoria,HK,2023-02-07 22:34:14,22.2855,114.1577,96,84,20.54,7.6
246,vallenar,CL,2023-02-07 22:38:31,-28.5708,-70.7581,26,57,22.28,1.21
247,batagay-alyta,RU,2023-02-07 22:38:32,67.8006,130.4114,97,100,-37.05,0.63
248,belushya guba,,,,,,,,
249,koumac,NC,2023-02-07 22:38:33,-20.5667,164.2833,100,87,26.28,3.78
250,fortuna,US,2023-02-07 22:38:33,40.5982,-124.1573,100,85,9.99,0
251,burkhala,,,,,,,,
252,kobojango,,,,,,,,
253,sawtell,AU,2023-02-07 22:38:34,-30.3833,153.1,40,61,26.01,3.09
254,meulaboh,ID,2023-02-07 22:34:30,4.1363,96.1285,69,65,28.73,0.52
255,ostrovnoy,RU,2023-02-07 22:38:35,68.0531,39.5131,10,79,-1.61,8.9
256,marawi,PH,2023-02-07 22:38:35,7.9986,124.2928,74,57,26.21,3.21
257,inta,RU,2023-02-07 22:38:36,66.0317,60.1659,100,90,-9.81,13.17
258,lilongwe,MW,2023-02-07 22:38:36,-13.9669,33.7873,79,98,17.12,1.72
259,sioux lookout,CA,2023-02-07 22:38:37,50.1001,-91.917,40,73,-7.96,3.6
260,aksu,CN,2023-02-07 22:38:37,41.1231,80.2644,10,55,-1.52,1.91
261,san rafael,AR,2023-02-07 22:36:55,-34.6177,-68.3301,20,56,22.84,2.66
262,kokopo,PG,2023-02-07 22:38:38,-4.352,152.2633,95,63,30,4.06
263,vanimo,PG,2023-02-07 22:38:38,-2.6741,141.3028,100,94,25.43,4.05
264,galesong,ID,2023-02-07 22:29:56,-5.3166,119.3661,88,71,25.01,4.28
265,tabas,IR,2023-02-07 22:38:39,33.5959,56.9244,3,81,8.12,1.03
266,kankan,GN,2023-02-07 22:38:39,10.3854,-9.3057,19,24,25.57,1.39
267,taltal,CL,2023-02-07 22:38:40,-25.4,-70.4833,9,82,20.86,1.25
268,kudahuvadhoo,MV,2023-02-07 22:34:47,2.6708,72.8944,22,71,26.93,2.86
269,inhambane,MZ,2023-02-07 22:28:52,-23.865,35.3833,7,88,25.29,2.62
270,avarua,CK,2023-02-07 22:38:41,-21.2078,-159.775,46,74,29.03,4.63
271,talaya,RU,2023-02-07 22:38:41,61.3833,152.75,98,94,-34.32,0.86
272,sola,VU,2023-02-07 22:38:41,-13.8833,167.55,100,84,29.37,0
273,bambous virieux,MU,2023-02-07 22:38:42,-20.3428,57.7575,40,83,26.23,5.14
274,marchena,ES,2023-02-07 22:38:42,37.329,-5.4168,96,83,9.31,3.89
275,half moon bay,US,2023-02-07 22:38:43,37.4636,-122.4286,0,74,12.95,4.12
276,presidencia roque saenz pena,AR,2023-02-07 22:38:43,-26.7852,-60.4388,37,37,28.01,2.56
277,manzhouli,CN,2023-02-07 22:38:44,49.6,117.4333,23,84,-14.46,2.37
278,mitu,CO,2023-02-07 22:38:44,1.1983,-70.1733,65,98,21.74,0.51
279,cidreira,BR,2023-02-07 22:38:44,-30.1811,-50.2056,7,82,23.95,6.2
280,wakema,MM,2023-02-07 22:38:45,16.6,95.1833,5,26,29.73,4.96
281,lompoc,US,2023-02-07 22:38:45,34.6391,-120.4579,75,85,11.12,4.02
282,dickinson,US,2023-02-07 22:38:46,29.4608,-95.0513,75,90,21.09,5.14
283,tarakan,ID,2023-02-07 22:38:46,3.3,117.6333,75,78,26.72,1.54
284,santa isabel do rio negro,BR,2023-02-07 22:38:46,-0.4139,-65.0192,40,96,22.75,0.69
285,labuhan,ID,2023-02-07 22:37:51,-6.8844,112.2051,100,87,25.55,2.96
286,buchanan,LR,2023-02-07 22:30:25,5.8808,-10.0467,100,92,25.09,2.14
287,balikpapan,ID,2023-02-07 22:38:47,-1.2675,116.8289,75,62,30.55,3.09
288,bairiki,KI,2023-02-07 22:38:47,1.3292,172.9752,20,62,30,7.2
289,provideniya,RU,2023-02-07 22:36:57,64.3833,-173.3,100,71,-19.94,3
290,healdsburg,US,2023-02-07 22:38:48,38.6105,-122.8692,0,80,11.61,0
291,nizhneyansk,,,,,,,,
292,cabo san lucas,MX,2023-02-07 22:37:31,22.8909,-109.9124,75,55,20.28,0
293,barcelos,PT,2023-02-07 22:38:48,41.5388,-8.6151,83,73,10.08,5.92
294,talnakh,RU,2023-02-07 22:38:49,69.4865,88.3972,97,98,-23.53,3.09
295,fonte boa,BR,2023-02-07 22:37:37,-2.4959,-66.2662,92,99,22.76,1.07
296,kaspiysk,RU,2023-02-07 22:38:49,42.8816,47.6392,48,63,-2.9,10
297,richards bay,ZA,2023-02-07 22:34:41,-28.783,32.0377,33,94,22.65,3.5
298,severo-kurilsk,RU,2023-02-07 22:38:21,50.6789,156.125,20,70,-4.35,4.12
299,svetlyy,RU,2023-02-07 22:38:50,54.675,20.1347,92,84,1.03,5.42
300,okhotsk,RU,2023-02-07 22:38:50,59.3833,143.3,82,80,-23.19,5.09
301,bengkulu,ID,2023-02-07 22:38:51,-3.8004,102.2655,74,55,29.4,3.85
302,nome,US,2023-02-07 22:38:51,64.5011,-165.4064,0,77,-22.96,0
303,haibowan,,,,,,,,
304,sawakin,SD,2023-02-07 22:38:51,19.1059,37.3321,90,59,19.99,5.37
305,pisco,PE,2023-02-07 22:38:52,-13.7,-76.2167,0,88,23.03,5.14
306,karabash,RU,2023-02-07 22:38:52,55.4808,60.2157,36,98,-17.47,2.23
307,barbar,,,,,,,,
308,gediz,TR,2023-02-07 22:38:53,39.0417,29.41,66,94,-8.43,2.76
309,san francisco,US,2023-02-07 22:29:23,37.7749,-122.4194,20,73,12.99,4.12
310,nouadhibou,MR,2023-02-07 22:38:53,20.931,-17.0347,0,69,16,9.6
311,saint george,US,2023-02-07 22:35:16,37.1041,-113.5841,0,48,8.33,1.34
312,manyana,BW,2023-02-07 22:38:54,-23.4,21.7167,96,91,17.86,1.56
313,ler,SS,2023-02-07 22:38:54,8.3018,30.1418,0,18,22.49,3.88
314,isangel,VU,2023-02-07 22:34:12,-19.55,169.2667,94,76,27.5,1.18
315,morgan city,US,2023-02-07 22:38:55,29.6994,-91.2068,100,94,19.44,2.57
316,marystown,CA,2023-02-07 22:38:55,47.1666,-55.1483,100,75,-3.61,10.32
317,clyde river,CA,2023-02-07 22:29:58,70.4692,-68.5914,0,68,-34.87,2.57
